@@,itemlabel,item,startdate,enddate
+++,"Абаканов, Елдос Нурболович",,2021-01-15,
+++,"Абасов, Кайнар Бегалиевич",,2021-01-15,
+++,"Абильдаев, Азамат Рахатович",,2021-01-15,
+++,"Абсеметова, Алия Маратовна",,2021-01-15,
+++,"Адамбаев, Сырым Жуматаевич",,2021-01-15,
->,"Азат Турлыбекулы Перуашев->Перуашев, Азат Турлыбекулы",Q17489784,2021-01-15,
+++,"Акишев, Самат Сагинбаевич",,2021-01-15,
+++,"Амирханян, Аветик Рубенович",,2021-01-15,
+++,"Амреев, Галым Махмутбаевич",,2021-01-15,
+++,"Ахметов, Мади Абылаевич",,2021-01-15,
+++,"Барлыбаев, Ерлан Хайланович",,2021-01-15,
+++,"Бердалин, Амангалий Бисенбаевич",,2021-01-15,
->,"Берик Абдыгалиулы->Абдыгалиулы, Берик",Q820633,2021-01-15,
+++,"Бойчин, Анатолий Васильевич",,2021-01-15,
->,"Дарига Нурсултановна Назарбаева->Назарбаева, Дарига Нурсултановна",Q376532,2021-01-10->2021-01-15,
+++,"Дементьева, Наталья Григорьевна",,2021-01-15,
+++,"Дюсембинов, Берик Салимжанович",,2021-01-15,
+++,"Елеуов, Галымжан Алмасбекович",,2021-01-15,
+++,"Елюбаев, Мади Сагинтаевич",,2021-01-15,
->,"Ержан, Кудайберген Тулепович->Ержан, Кудайберген Толепулы",Q70252313,2021-01-15,
+++,"Ертаев, Сырым Махамбетович",,2021-01-15,
+++,"Ерубаев, Серик Сарсенович",,2021-01-15,
+++,"Жамалов, Аманжан Макаримович",,2021-01-15,
+++,"Жулин, Юрий Викторович",,2021-01-15,
+++,"Жумабаева, Айгуль Кызыровна",,2021-01-15,
+++,"Закиева, Динара Болатовна",,2021-01-15,
+++,"Имашева, Снежанна Валерьевна",,2021-01-15,
->,"Ирина Сергеевна Унжакова->Унжакова, Ирина Сергеевна",Q16656122,2021-01-15,
+++,"Камасова, Зарина Айдархановна",,2021-01-15,
+++,"Каменов, Файзулла Каменович",,2021-01-15,
+++,"Каратаев, Фахриддин Абдинабиевич",,2021-01-15,
+++,"Колода, Дмитрий Владимирович",,2021-01-15,
+++,"Кулахметов, Газиз Зейнель-Габиденович",,2021-01-15,
+++,"Кулшар, Малик Иманкулулы",,2021-01-15,
+++,"Кусаинов, Марат Апсеметович",,2021-01-15,
->,"Куспан, Айгуль Сайфоллаевна->Куспан, Айгуль Сайфоллакызы",Q97208097,2021-01-15,
+++,"Кучинская, Юлия Владимировна",,2021-01-15,
+++,"Ли, Юрий Виссарионович",,2021-01-15,
+++,"Линник, Андрей Григорьевич",,2021-01-15,
+++,"Милютин, Александр Александрович",,2021-01-15,
->,"Нурлан Зайруллаевич Нигматуллин->Нигматулин, Нурлан Зайруллаевич",Q3719139,2016-06-21->2021-01-15,
->,"Нурманбетова Джамиля Нусупжановна->Нурманбетова, Джамиля Нусупжановна",Q16681896,2021-01-15,
+++,"Нуров, Канат Ильич",,2021-01-15,
+++,"Нурумова, Гульдара Алданышевна",,2021-01-15,
+++,"Омиргали, Ерлик Хайдарулы",,2021-01-15,
+++,"Осин, Шамиль Абзалетдинович",,2021-01-15,
+++,"Павловец, Лариса Павловна",,2021-01-15,
+++,"Панченко, Игорь Иванович",,2021-01-15,
+++,"Паяев, Айбек Минаимбекович",,2021-01-15,
+++,"Раззак, Назиля Раззакбаевна",,2021-01-15,
+++,"Рамазанова, Лаззат Керимкуловна",,2021-01-15,
+++,"Раманкулов, Максат Базаралыевич",,2021-01-15,
+++,"Решетников, Сергей Николаевич",,2021-01-15,
+++,"Сапарова, Алия Суиндиковна",,2021-01-15,
+++,"Сартбаев, Бауржан Мейрамбекович",,2021-01-15,
+++,"Симонов, Сергей Анатольевич",,2021-01-15,
+++,"Скакова, Айжан Амангельдиевна",,2021-01-15,
->,"Смагулов, Бахытбек Смагулович->Смагул, Бахытбек",Q20483331,2021-01-15,
+++,"Смайлов, Ерлан Валерьевич",,2021-01-15,
+++,"Смышляева, Екатерина Васильевна",,2021-01-15,
+++,"Тажмагамбетова, Макпал Мазаковна",,2021-01-15,
+++,"Тайжанов, Ерлик Серикбаевич",,2021-01-15,
+++,"Ташкараев, Гани Абдуганиевич",,2021-01-15,
+++,"Тельпекбаева, Жанна Тлеубековна",,2021-01-15,
->,"Тилектес Серикбайулы Адамбеков->Адамбеков, Тилектес Серикбайулы",Q105692468,2021-01-15,
->,"Тлеухан, Бекболат Канаевич->Тилеухан, Бекболат Канайулы",Q12534778,2021-01-15,
+++,"Торгаев, Беккали Нургалиевич",,2021-01-15,
+++,"Тохтасунов, Владимир Имтахунович",,2021-01-15,
+++,"Тулепберген, Мейрамбек Мылтыкбайулы",,2021-01-15,
+++,"Турганов, Дюсенбай Нурбаевич",,2021-01-15,
+++,"Уисимбаев, Аскарбек Съезбекович",,2021-01-15,
+++,"Хамедов, Абилфас Муслимович",,2021-01-15,
+++,"Хамзин, Гани Булатулы",,2021-01-15,
