wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q105026553,Aset Irgaliyev,Aset Ergaliev,male,1987-06-18,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752575,Minister of National Economy,Q105026553-AFA43EA8-5D78-433E-A936-34381E3EC333
Q108391615,Yerbol Karashukeev,Yerbol Karashukeev,male,1976-01-01,9,https://primeminister.kz/en/government/composition,2021-09-03,Q108391646,Minister of Agriculture,Q108391615-97E1DA07-3795-4F98-AB82-C02611E0B25D
Q108498636,Serikkali Brekeshev,Serıkqali Brekeşev,male,1972-10-14,11,https://primeminister.kz/en/government/composition,2021-09-11,Q107752348,"Minister of Ecology, Geology and Natural Resources",Q108498636-79DA61D4-9C7F-4530-B6DB-69F2BA2AB248
Q12528339,Alexey Tsoy,Alexey Tsoi,male,1977-04-02,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752583,Minister of Healthcare,Q12528339-DE7C2224-58A5-4D35-9257-30A0A9F6A7A7
Q12532220,Aktoty Raimkulova,Aqtoty Raiymqulova,female,1964-05-02,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752585,Minister of Culture and Sports,Q12532220-DD82A236-FC54-43C3-8651-D390242E6C1E
Q12542039,Yerlan Turgumbayev,Erlan Turgymbaev,male,1962-08-14,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752298,Minister of Internal Affairs,Q12542039-1CF650F9-FDA7-489C-8150-BE63AD72588D
Q12562169,Serik Shapkenov,Serik Şapkenov,male,1979-07-29,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752312,Minister of Labor and Social Protection of the Population,Q12562169-62C39AF9-53C8-418B-A0A8-BA91451D9AFD
Q1521334,Galymzhan Koishybayev,Galymjan Koishibaev,male,1968-04-12,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752391,Head of the Office of the Prime Minister,Q1521334-26092CAA-0E8D-44B8-AA59-073730723206
Q16436597,Yeraly Tugzhanov,Eraly Togjanov,male,1963-05-13,11,https://primeminister.kz/en/government/composition,2021-08-02,Q97358527,Deputy Prime Minister,Q16436597-EF61287B-70F6-4C5B-AB7A-F4881A729EE1
Q16436621,Magzum Mirzagaliyev,Magzum Myrzagaliev,male,1978-11-07,11,https://primeminister.kz/en/government/composition,2021-09-11,Q107752334,Minister of Energy,Q16436621-931C6565-20A2-46B4-9172-D4A762B33C7B
Q16436743,Roman Sklyar,Sklyar Roman Vasilyevich,male,1971-05-08,11,https://primeminister.kz/en/government/composition,2021-08-02,Q97358527,Deputy Prime Minister,Q16436743-0EBDD6FF-6DE6-4A15-A77A-7E17F3F34395
Q28496484,Marat Beketayev,Marat Beketaev,male,1977-08-29,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752344,Minister of Justice,Q28496484-1D0448B0-83CA-400C-AECC-F414DD4A416A
Q28496487,Murat Bektanov,Murat Bektanov,male,1965-09-18,11,https://primeminister.kz/en/government/composition,2021-09-01,Q107752328,Minister of Defense,Q28496487-592D19F1-0FC6-46E7-B5AD-25D4058C8494
Q4072002,Beibut Atamkulov,Beibut Bakirovich Atamkulov,male,1964-05-19,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752563,Minister of Industry and Infrastructure Development,Q4072002-7BE0623F-885F-4ABA-B523-CAA68E4FE994
Q4445713,Bakhyt Sultanov,Bakhyt Sultanov,male,1971-11-29,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752565,Minister of Trade and Integration,Q4445713-E6FFD7E1-B0B6-4EAC-8FB1-56263E3DB30D
Q527063,Askar Mamin,Askar Mamin,male,1965-10-23,11,https://primeminister.kz/en/government/composition,2021-08-02,Q2416315,Prime Minister of the Republic of Kazakhstan,Q527063-2969fd86-282f-44d6-a720-1d03e0d1de8f
Q56825894,Alikhan Smailov,Alihan Smaiylov,male,1972-12-18,11,https://primeminister.kz/en/government/composition,2021-08-02,Q96377974,First Deputy Prime Minister,Q56825894-0C69379E-269A-45E5-943C-7141081EF9D8
Q65129668,Askhat Aimagambetov,Ashat Aimagambetov,male,1982-06-14,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752572,Minister of Education and Science,Q65129668-C4EEE74C-4138-4DD8-8DFE-A1F37ADC88ED
Q70254110,Mukhtar Tileuberdi,Mukhtar Tleuberdi,male,1968-06-30,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752338,Minister of Foreign Affairs,Q70254110-1C183D34-6CC8-43B4-88AD-FA9E9CA48DDA
Q70254110,Mukhtar Tileuberdi,Mukhtar Tleuberdi,male,1968-06-30,11,https://primeminister.kz/en/government/composition,2021-08-02,Q97358527,Deputy Prime Minister,Q70254110-63529D26-8143-47EA-885F-A4FD26BF25EB
Q97185700,Yerulan Zhamaubayev,Erulan Jamaubaev,male,1974-03-25,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752295,Minister of Finance,Q97185700-AF7FF2E6-603F-4A20-83AE-FF82A1818614
Q97206977,Aida Balayeva,Aida Balaeva,female,1974-07-04,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752588,Minister of Information and Social Development,Q97206977-B58B8B72-9525-42D0-8D34-73836DA8F4E6
Q98103179,Bagdat Mussin,Bağdat Musin,male,1983-03-03,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752568,"Minister of Digital Development, Innovation and Aerospace Industry",Q98103179-70D64E69-B969-4B53-B58E-EBF80AD78286
Q99693149,Yuri Ilyin,Yuri Ilyin,male,1968-04-09,11,https://primeminister.kz/en/government/composition,2021-08-02,Q107752284,Minister of Emergency Situations,Q99693149-B15E7ADD-E340-4F87-BD3E-80D6D1214243
