name,position
Alikhan Smailov,Acting Prime Minister of the Republic of Kazakhstan
Roman Sklyar,Acting Deputy Prime Minister
Yeraly Tugzhanov,Acting Deputy Prime Minister
Mukhtar Tileuberdi,Acting Deputy Prime Minister
Mukhtar Tileuberdi,Minister of Foreign Affairs
Galymzhan Koishybayev,Acting Head of the Office of the Prime Minister
Murat Bektanov,Acting Minister of Defense
Yerlan Turgumbayev,Acting Minister of Internal Affairs
Aida Balayeva,Acting Minister of Information and Social Development
Yerbol Karashukeev,Acting Minister of Agriculture
Marat Beketayev,Acting Minister of Justice
Askhat Aimagambetov,Acting Minister of Education and Science
Serik Shapkenov,Acting Minister of Labor and Social Protection of the Population
Beibut Atamkulov,Acting Minister of Industry and Infrastructure Development
Yerulan Zhamaubayev,Acting Minister of Finance
Aktoty Raimkulova,Acting Minister of Culture and Sports
Bakhyt Sultanov,Acting Minister of Trade and Integration
Yuri Ilyin,Acting Minister of Emergency Situations
Bagdat Mussin,"Acting Minister of Digital Development, Innovation and Aerospace Industry"
Serikkali Brekeshev,"Acting Minister of Ecology, Geology and Natural Resources"
Magzum Mirzagaliyev,Acting Minister of Energy
