@@,name,position
+++,Yuri Ilyin,Minister of Emergency Situations
+++,Yerulan Zhamaubayev,Minister of Finance
+++,Yerlan Turgumbayev,Minister of Internal Affairs
+++,Yeraly Tugzhanov,Deputy Prime Minister
+++,Serik Shapkenov,Minister of Labor and Social Protection of the Population
+++,Roman Sklyar,Deputy Prime Minister
+++,Nurlan Yermekbayev,Minister of Defense
+++,Nurlan Nogayev,Minister of Energy
+++,Mukhtar Tileuberdi,Deputy Prime Minister
+++,Mukhtar Tileuberdi,Minister of Foreign Affairs
+++,Marat Beketayev,Minister of Justice
+++,Magzum Mirzagaliyev,"Minister of Ecology, Geology and Natural Resources"
+++,Galymzhan Koishybayev,Head of the Office of the Prime Minister
+++,Beibut Atamkulov,Minister of Industry and Infrastructure Development
+++,Bakhyt Sultanov,Minister of Trade and Integration
+++,Bagdat Mussin,"Minister of Digital Development, Innovation and Aerospace Industry"
+++,Askhat Aimagambetov,Minister of Education and Science
+++,Askar Mamin,Prime Minister of the Republic of Kazakhstan
+++,Aset Irgaliyev,Minister of National Economy
+++,Alikhan Smailov,First Deputy Prime Minister
+++,Alexey Tsoy,Minister of Healthcare
+++,Aktoty Raimkulova,Minister of Culture and Sports
+++,Aida Balayeva,Minister of Information and Social Development
