@@,name,position
->,Yuri Ilyin,Minister of Emergency Situations->Acting Minister of Emergency Situations
->,Yerulan Zhamaubayev,Minister of Finance->Acting Minister of Finance
->,Yerlan Turgumbayev,Minister of Internal Affairs->Acting Minister of Internal Affairs
->,Yerbol Karashukeev,Minister of Agriculture->Acting Minister of Agriculture
->,Yeraly Tugzhanov,Deputy Prime Minister->Acting Deputy Prime Minister
->,Serikkali Brekeshev,"Minister of Ecology, Geology and Natural Resources->Acting Minister of Ecology, Geology and Natural Resources"
->,Serik Shapkenov,Minister of Labor and Social Protection of the Population->Acting Minister of Labor and Social Protection of the Population
->,Roman Sklyar,Deputy Prime Minister->Acting Deputy Prime Minister
->,Murat Bektanov,Minister of Defense->Acting Minister of Defense
->,Marat Beketayev,Minister of Justice->Acting Minister of Justice
->,Magzum Mirzagaliyev,Minister of Energy->Acting Minister of Energy
->,Galymzhan Koishybayev,Head of the Office of the Prime Minister->Acting Head of the Office of the Prime Minister
->,Beibut Atamkulov,Minister of Industry and Infrastructure Development->Acting Minister of Industry and Infrastructure Development
->,Bakhyt Sultanov,Minister of Trade and Integration->Acting Minister of Trade and Integration
->,Bagdat Mussin,"Minister of Digital Development, Innovation and Aerospace Industry->Acting Minister of Digital Development, Innovation and Aerospace Industry"
->,Askhat Aimagambetov,Minister of Education and Science->Acting Minister of Education and Science
->,Aktoty Raimkulova,Minister of Culture and Sports->Acting Minister of Culture and Sports
->,Aida Balayeva,Minister of Information and Social Development->Acting Minister of Information and Social Development
---,Mukhtar Tileuberdi,Deputy Prime Minister
---,Aset Irgaliyev,Minister of National Economy
---,Alihan Smaiylov,Prime Minister of Kazakhstan
+++,Mukhtar Tileuberdi,Acting Deputy Prime Minister
+++,Alikhan Smailov,Acting Prime Minister of the Republic of Kazakhstan
