item,itemLabel,startDate,endDate,psid
Q2226968,"Мынбаев, Сауат Мухаметбаевич",1998-02,1999-01,Q2226968-1595593F-7D98-4A67-89A3-B9A1233B51EE
Q4167136,"Досаев, Ерболат Аскарбекович",2003-06,2004-04-05,Q4167136-BDAEC823-6355-403C-88ED-E8D4098EC394
Q4170676,"Дунаев, Арман Галиаскарович",2004-04-05,2006-01-19,Q4170676-764A6AA0-CE1A-49E3-B572-31517DA816C2
Q4177075,"Есенбаев, Мажит Тулеубекович",1999-10,2002-01-29,Q4177075-3F32BE50-ED8C-4CFF-A4B6-910B71E668F2
Q4178101,"Жандосов, Ораз Алиевич",1999-01,1999-10,Q4178101-80524E84-BC75-414E-8021-255E9F261EDA
Q4233034,"Коржова, Наталья Артёмовна",2006-01-18,2007-11-14,Q4233034-5F5EF8ED-9FAF-45FB-A3D9-35941484B5A4
Q4341461,"Павлов, Александр Сергеевич",1994-10,1998-02,Q4341461-23EA5A3E-D6E9-40E4-8640-CF24A12DB3F9
Q4341461,"Павлов, Александр Сергеевич",2002,2003,Q4341461-63DDFD22-9461-42C3-9AE1-7D12A2AD797A
Q4445713,Бахыт Турлыханович Султанов,2013-11-06,2018-09-11,Q4445713-50C98A0F-5C76-4098-BB9F-E87F11B64015
Q527123,"Жамишев, Болат Бидахметович",2007-11-13,2013-11-06,Q527123-C6D5E994-C5EC-4AE0-8119-161C25076336
Q56825894,"Смаилов, Алихан Асханович",2018-09-18,2020-05-18,Q56825894-1481B02D-7E53-4A8B-B4E3-2D00C9890036
Q7492021,"Абдикадиров, Тулеубек",1990-04,1992-11,Q7492021-D9D48FBD-E13F-4EFA-9CA5-362ED78A62F8
Q97185700,"Жамаубаев, Ерулан Кенжебекович",2020-05-18,,Q97185700-AF7FF2E6-603F-4A20-83AE-FF82A1818614
