@@,itemlabel,item,startdate,enddate
+++,Тулеубек Абдикадиров,Q7492021,1990-04,1992-11
+++,Еркешбай Дербисов,,1992-11,1994-10
+++,Александр Павлов,Q4341461,1994-10,1998-02
+++,Сауат Мынбаев,Q2226968,1998-02,1999-01
+++,Ораз Жандосов,Q4178101,1999-01,1999-10
+++,Мажит Есенбаев,Q4177075,1999-10,2002-01-29
+++,Александр Павлов,Q4341461,2002,2003
->,"Досаев, Ерболат Аскарбекович->Ерболат Досаев",Q4167136,2003-06,2004-04-05
+++,Арман Дунаев,Q4170676,2004-04-05,2006-01-19
+++,Наталья Коржова,Q4233034,2006-01-18,2007-11-14
+++,Болат Жамишев,Q527123,2007-11-13,2013-11-06
+++,Бахыт Султанов,Q4445713,2013-11-06,2018-09-11
