item,itemLabel,position,positionLabel,start,psid
Q108391615,Yerbol Karashukeev,Q108391646,Minister of Agriculture,2021-07-01,Q108391615-97E1DA07-3795-4F98-AB82-C02611E0B25D
Q108498636,Serıkqali Brekeşev,Q107752348,"Minister of Ecology, Geology and Natural Resources",2021-09-10,Q108498636-79DA61D4-9C7F-4530-B6DB-69F2BA2AB248
Q110529924,Askar Umarov,Q107752588,Minister of Information and Social Development,2022-01-11,Q110529924-B477C10F-E4F6-49BB-94EB-79CB828CCA4A
Q110556519,Kanat Mussin,Q107752344,Minister of Justice,2022-01-11,Q110556519-DAC44E20-DCAA-455D-93AB-A305F193E5B3
Q110556593,Kairbek Uskenbayev,Q107752563,Minister of Industry and Infrastructure Development,2022-01-11,Q110556593-27BE166D-CBB5-47B0-901D-81A261589F54
Q110556854,Azhar Giniyat,Q107752583,Minister of Healthcare of Kazakhstan,2022-01-11,Q110556854-C70D5B69-9A07-4FAC-A633-D6118DE8FD9D
Q110557338,Alibek Kuantyrov,Q107752575,Minister of National Economy,2022-01-11,Q110557338-535FB2D6-CCFD-469A-8DF9-B072077EF9EB
Q12542039,Erlan Turgymbaev,Q107752298,Minister of Internal Affairs,2019-02-12,Q12542039-1CF650F9-FDA7-489C-8150-BE63AD72588D
Q12562169,Serik Şapkenov,Q107752312,Minister of Labor and Social Protection of the Population,2021-01-18,Q12562169-62C39AF9-53C8-418B-A0A8-BA91451D9AFD
Q1521334,Galymjan Koishibaev,Q107752391,Head of the Office of the Prime Minister,2019-03-26,Q1521334-26092CAA-0E8D-44B8-AA59-073730723206
Q16436597,Eraly Togjanov,Q97358527,Deputy Prime Minister of Kazakhstan,2020-02-11,Q16436597-EF61287B-70F6-4C5B-AB7A-F4881A729EE1
Q16436743,Sklyar Roman Vasilyevich,Q96377974,First Deputy Prime Minister of Kazakhstan,2022-01-11,Q16436743-DCF48EEF-1819-4F7F-ADAE-AEB62A458368
Q16437571,Bulat Aqchulaqov,Q107752334,Minister of Energy,2022-01-11,Q16437571-7EB21CBE-009D-4C5F-ADEF-40645774B06B
Q24350696,Dauren Abaev,Q107752585,Minister of Culture and Sports,2022-01-11,Q24350696-B6E41B32-2354-4967-BB9C-576710D5E464
Q28496487,Murat Bektanov,Q107752328,Minister of Defense,2021-08-31,Q28496487-592D19F1-0FC6-46E7-B5AD-25D4058C8494
Q4445713,Bakhyt Sultanov,Q107752565,Minister of Trade and Integration,2019-07-17,Q4445713-E6FFD7E1-B0B6-4EAC-8FB1-56263E3DB30D
Q4445713,Bakhyt Sultanov,Q97358527,Deputy Prime Minister of Kazakhstan,2022-01-11,Q4445713-D8DEC8D9-29D8-4538-B687-F1E167899D29
Q56825894,Alihan Smaiylov,Q2416315,Prime Minister of Kazakhstan,2022-01-05,Q56825894-2625BB3F-4F9E-441E-AA71-6AB4C4898020
Q65129668,Ashat Aimagambetov,Q107752572,Minister of Education and Science,2019-06-13,Q65129668-C4EEE74C-4138-4DD8-8DFE-A1F37ADC88ED
Q70254110,Mukhtar Tleuberdi,Q107752338,Minister of Foreign Affairs of Kazakhstan,2019-09-08,Q70254110-1C183D34-6CC8-43B4-88AD-FA9E9CA48DDA
Q70254110,Mukhtar Tleuberdi,Q97358527,Deputy Prime Minister of Kazakhstan,2019-09-08,Q70254110-63529D26-8143-47EA-885F-A4FD26BF25EB
Q97185700,Erulan Jamaubaev,Q107752295,Minister of Finance,2020-05-18,Q97185700-AF7FF2E6-603F-4A20-83AE-FF82A1818614
Q98103179,Bağdat Musin,Q107752568,"Minister of Digital Development, Innovation and Aerospace Industry",2020-09-02,Q98103179-70D64E69-B969-4B53-B58E-EBF80AD78286
Q99693149,Yuri Ilyin,Q107752284,Minister of Emergency Situations,2020-09-11,Q99693149-B15E7ADD-E340-4F87-BD3E-80D6D1214243
